
Horodatage;Machine;Taux de production (u/min);Température (°C);Pression (bar);Défauts détectés;Énergie Consommée (kWh)
2024-03-01 08:00;Carottage;113;4.9;6.2;Rayures (1%);2.77
2024-03-01 08:05;Carottage;148;7.0;4.5;Fuites (1.5%);1.13
2024-03-01 08:10;Carottage;105;6.3;6.4;Déformation (1%);1.18
2024-03-01 08:15;Étiquetage;119;7.0;6.8;Aucun;2.9
2024-03-01 08:20;Remplissage;145;7.4;5.1;Déformation (1%);1.34
2024-03-01 08:25;Soufflage;114;6.2;6.4;Bulles d'air (2%);1.82
2024-03-01 08:30;Étiquetage;124;7.1;7.4;Déformation (1%);2.78
2024-03-01 08:35;Carottage;112;4.5;6.1;Déformation (1%);1.44
2024-03-01 08:40;Carottage;108;5.0;6.0;Bulles d'air (2%);1.82
2024-03-01 08:45;Soufflage;121;6.7;4.9;Rayures (1%);2.02
2024-03-01 08:50;Remplissage;123;4.7;6.2;Fuites (1.5%);1.12
2024-03-01 08:55;Étiquetage;103;4.7;5.0;Mauvais alignement (0.8%);1.57
2024-03-01 09:00;Étiquetage;115;5.1;7.8;Aucun;1.52
2024-03-01 09:05;Étiquetage;101;5.4;7.1;Mauvais alignement (0.8%);2.79
2024-03-01 09:10;Carottage;142;6.8;5.4;Mauvais alignement (0.8%);2.0
2024-03-01 09:15;Carottage;145;5.9;4.9;Bulles d'air (2%);2.06
2024-03-01 09:20;Soufflage;133;5.3;5.7;Aucun;2.0
2024-03-01 09:25;Étiquetage;103;5.3;6.8;Fuites (1.5%);1.98
2024-03-01 09:30;Soufflage;131;6.1;7.3;Fuites (1.5%);1.06
2024-03-01 09:35;Carottage;101;6.6;6.0;Bulles d'air (2%);1.23
2024-03-01 09:40;Soufflage;120;4.9;5.1;Fuites (1.5%);2.57
2024-03-01 09:45;Étiquetage;105;7.5;4.6;Mauvais alignement (0.8%);1.96
2024-03-01 09:50;Soufflage;108;7.0;5.9;Bulles d'air (2%);2.92
2024-03-01 09:55;Étiquetage;144;7.2;4.8;Déformation (1%);2.89
2024-03-01 10:00;Soufflage;112;5.0;6.7;Aucun;2.07
2024-03-01 10:05;Étiquetage;141;5.8;5.8;Mauvais alignement (0.8%);1.45
2024-03-01 10:10;Remplissage;150;7.2;5.3;Mauvais alignement (0.8%);2.38
2024-03-01 10:15;Remplissage;113;4.5;6.2;Aucun;1.59
2024-03-01 10:20;Soufflage;122;6.7;5.0;Mauvais alignement (0.8%);2.61
2024-03-01 10:25;Carottage;137;6.0;8.0;Rayures (1%);2.06
2024-03-01 10:30;Étiquetage;104;6.3;5.4;Bulles d'air (2%);1.17
2024-03-01 10:35;Remplissage;119;4.6;6.5;Aucun;2.95
2024-03-01 10:40;Carottage;137;5.1;7.0;Déformation (1%);2.11
2024-03-01 10:45;Carottage;111;5.8;5.5;Rayures (1%);2.44
2024-03-01 10:50;Remplissage;127;4.7;6.7;Mauvais alignement (0.8%);1.26
2024-03-01 10:55;Soufflage;110;6.8;5.0;Fuites (1.5%);1.91
2024-03-01 11:00;Remplissage;104;5.5;8.3;Rayures (1%);1.92
2024-03-01 11:05;Soufflage;143;4.9;7.4;Fuites (1.5%);1.93
2024-03-01 11:10;Carottage;144;6.4;7.8;Mauvais alignement (0.8%);2.54
2024-03-01 11:15;Carottage;112;6.8;8.4;Fuites (1.5%);2.83
2024-03-01 11:20;Soufflage;149;4.7;7.1;Aucun;1.01
2024-03-01 11:25;Soufflage;108;6.8;8.5;Déformation (1%);1.75
2024-03-01 11:30;Remplissage;124;5.0;6.5;Déformation (1%);1.5
2024-03-01 11:35;Étiquetage;120;7.2;7.7;Aucun;1.91
2024-03-01 11:40;Remplissage;138;5.7;7.2;Déformation (1%);1.76
2024-03-01 11:45;Remplissage;109;6.7;5.6;Déformation (1%);2.55
2024-03-01 11:50;Soufflage;124;7.4;6.4;Aucun;2.26
2024-03-01 11:55;Étiquetage;147;7.5;8.1;Bulles d'air (2%);1.8
2024-03-01 12:00;Carottage;134;6.0;8.3;Déformation (1%);2.38
2024-03-01 12:05;Étiquetage;121;7.3;5.7;Aucun;2.52
2024-03-01 12:10;Soufflage;102;4.6;8.0;Déformation (1%);2.47
2024-03-01 12:15;Étiquetage;119;7.2;6.4;Bulles d'air (2%);2.18
2024-03-01 12:20;Carottage;145;6.2;8.2;Aucun;2.81
2024-03-01 12:25;Carottage;120;5.0;7.5;Fuites (1.5%);1.14
2024-03-01 12:30;Étiquetage;130;6.3;8.1;Bulles d'air (2%);1.75
2024-03-01 12:35;Soufflage;107;5.8;5.5;Rayures (1%);1.16
2024-03-01 12:40;Étiquetage;143;5.2;7.9;Aucun;2.63
2024-03-01 12:45;Étiquetage;106;7.4;7.8;Déformation (1%);1.27
2024-03-01 12:50;Étiquetage;118;6.5;5.3;Bulles d'air (2%);2.51
2024-03-01 12:55;Soufflage;147;6.6;5.1;Mauvais alignement (0.8%);1.27
2024-03-01 13:00;Carottage;143;7.4;7.5;Fuites (1.5%);1.27
2024-03-01 13:05;Soufflage;124;6.4;6.1;Aucun;1.54
2024-03-01 13:10;Étiquetage;107;7.3;5.2;Fuites (1.5%);2.7
2024-03-01 13:15;Remplissage;129;5.3;8.3;Bulles d'air (2%);1.75
2024-03-01 13:20;Remplissage;127;5.2;4.7;Bulles d'air (2%);1.18
2024-03-01 13:25;Étiquetage;111;5.1;6.8;Aucun;2.12
2024-03-01 13:30;Remplissage;116;5.8;5.8;Fuites (1.5%);1.43
2024-03-01 13:35;Remplissage;134;6.5;6.6;Déformation (1%);2.94
2024-03-01 13:40;Étiquetage;122;6.9;6.7;Bulles d'air (2%);1.93
2024-03-01 13:45;Soufflage;141;6.9;7.9;Déformation (1%);1.43
2024-03-01 13:50;Carottage;123;4.8;5.0;Bulles d'air (2%);2.64
2024-03-01 13:55;Remplissage;141;7.4;5.9;Bulles d'air (2%);1.8
2024-03-01 14:00;Étiquetage;147;5.6;8.1;Bulles d'air (2%);1.29
2024-03-01 14:05;Étiquetage;116;6.8;8.2;Aucun;1.23
2024-03-01 14:10;Soufflage;143;6.0;6.9;Aucun;2.32
2024-03-01 14:15;Carottage;127;5.4;4.9;Déformation (1%);2.32
2024-03-01 14:20;Soufflage;135;7.1;5.5;Mauvais alignement (0.8%);2.12
2024-03-01 14:25;Étiquetage;103;7.0;7.7;Rayures (1%);2.26
2024-03-01 14:30;Remplissage;124;4.9;5.4;Mauvais alignement (0.8%);1.99
2024-03-01 14:35;Soufflage;148;7.2;7.7;Mauvais alignement (0.8%);1.81
2024-03-01 14:40;Remplissage;127;5.9;5.5;Aucun;2.25
2024-03-01 14:45;Remplissage;141;7.3;7.3;Mauvais alignement (0.8%);3.0
2024-03-01 14:50;Carottage;112;5.8;7.0;Fuites (1.5%);1.88
2024-03-01 14:55;Remplissage;105;5.0;5.6;Aucun;1.72
2024-03-01 15:00;Remplissage;103;4.9;6.2;Mauvais alignement (0.8%);1.2
2024-03-01 15:05;Étiquetage;133;6.3;5.3;Rayures (1%);2.15
2024-03-01 15:10;Carottage;131;5.9;5.2;Aucun;1.43
2024-03-01 15:15;Soufflage;106;5.2;4.7;Déformation (1%);2.79
2024-03-01 15:20;Soufflage;143;5.6;7.4;Bulles d'air (2%);1.94
2024-03-01 15:25;Soufflage;131;6.3;6.5;Bulles d'air (2%);1.57
2024-03-01 15:30;Carottage;124;5.3;5.5;Déformation (1%);1.56
2024-03-01 15:35;Soufflage;138;5.3;8.1;Bulles d'air (2%);2.25
2024-03-01 15:40;Étiquetage;100;6.1;6.2;Mauvais alignement (0.8%);2.47
2024-03-01 15:45;Soufflage;118;7.1;8.4;Aucun;1.16
2024-03-01 15:50;Remplissage;122;4.6;4.6;Fuites (1.5%);1.8
2024-03-01 15:55;Carottage;150;5.5;7.6;Fuites (1.5%);1.78
2024-03-01 16:00;Étiquetage;126;5.4;4.6;Aucun;2.16
2024-03-01 16:05;Soufflage;126;7.3;6.1;Bulles d'air (2%);1.8
2024-03-01 16:10;Remplissage;150;7.0;5.9;Mauvais alignement (0.8%);2.59
2024-03-01 16:15;Remplissage;100;5.1;5.7;Fuites (1.5%);1.06
2024-03-01 16:20;Étiquetage;105;7.3;6.1;Bulles d'air (2%);1.58
2024-03-01 16:25;Carottage;147;5.5;5.6;Déformation (1%);2.22
2024-03-01 16:30;Étiquetage;129;6.0;6.7;Fuites (1.5%);2.23
2024-03-01 16:35;Étiquetage;131;6.8;8.0;Aucun;1.7
2024-03-01 16:40;Soufflage;106;4.7;6.8;Mauvais alignement (0.8%);1.98
2024-03-01 16:45;Soufflage;104;6.5;7.5;Déformation (1%);2.32
2024-03-01 16:50;Carottage;116;5.2;7.4;Fuites (1.5%);1.23
2024-03-01 16:55;Étiquetage;132;5.7;6.4;Fuites (1.5%);1.08
2024-03-01 17:00;Étiquetage;100;7.4;7.0;Rayures (1%);2.88
2024-03-01 17:05;Étiquetage;142;4.8;7.3;Déformation (1%);1.37
2024-03-01 17:10;Étiquetage;110;6.0;7.7;Bulles d'air (2%);2.03
2024-03-01 17:15;Soufflage;115;7.2;4.6;Déformation (1%);2.98
2024-03-01 17:20;Soufflage;137;6.6;7.9;Mauvais alignement (0.8%);2.41
2024-03-01 17:25;Remplissage;129;7.5;5.4;Bulles d'air (2%);2.63
2024-03-01 17:30;Remplissage;104;5.7;6.2;Bulles d'air (2%);2.12
2024-03-01 17:35;Remplissage;141;6.8;5.1;Rayures (1%);2.8
2024-03-01 17:40;Remplissage;140;6.9;4.8;Aucun;1.31
2024-03-01 17:45;Soufflage;123;4.6;5.5;Bulles d'air (2%);2.64
2024-03-01 17:50;Carottage;129;6.1;7.4;Aucun;2.79
2024-03-01 17:55;Remplissage;102;6.3;6.9;Déformation (1%);2.38
2024-03-01 18:00;Étiquetage;110;5.3;6.1;Mauvais alignement (0.8%);2.23
2024-03-01 18:05;Étiquetage;101;7.2;5.9;Mauvais alignement (0.8%);2.33
2024-03-01 18:10;Étiquetage;147;7.0;7.7;Bulles d'air (2%);1.3
2024-03-01 18:15;Étiquetage;144;5.8;4.6;Bulles d'air (2%);2.7
2024-03-01 18:20;Étiquetage;119;4.8;4.8;Bulles d'air (2%);2.52
2024-03-01 18:25;Soufflage;134;6.6;6.9;Déformation (1%);1.29
2024-03-01 18:30;Remplissage;143;5.8;7.7;Déformation (1%);2.8
2024-03-01 18:35;Soufflage;144;5.0;7.8;Fuites (1.5%);1.36
2024-03-01 18:40;Carottage;111;7.2;7.8;Rayures (1%);1.11
2024-03-01 18:45;Remplissage;115;6.4;7.1;Bulles d'air (2%);2.23
2024-03-01 18:50;Remplissage;126;5.4;4.6;Aucun;1.42
2024-03-01 18:55;Carottage;116;5.0;5.6;Mauvais alignement (0.8%);1.19
2024-03-01 19:00;Étiquetage;109;6.0;8.0;Fuites (1.5%);1.66
2024-03-01 19:05;Remplissage;150;7.4;5.1;Rayures (1%);1.94
2024-03-01 19:10;Remplissage;115;6.0;6.8;Déformation (1%);2.45
2024-03-01 19:15;Soufflage;114;7.0;7.6;Déformation (1%);2.72
2024-03-01 19:20;Soufflage;111;5.1;6.6;Déformation (1%);2.69
2024-03-01 19:25;Remplissage;132;5.6;6.6;Aucun;1.23
2024-03-01 19:30;Remplissage;121;5.4;6.1;Bulles d'air (2%);2.07
